School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
HOFSTRA,28.5,28.5,,,,,65.5,64.6,,101.55000000000001,100.16999999999999,64.46,0.24569999999999997,0.4162,0.5079,49.64999999999999,56.330000000000005,10.830000000000002,12.38,0.4838,12.05,27.8,0.1652,0.4734,15.249999999999996,72.22,0.3331,,,,65.5,64.6,,23.8,57.9,0.41109999999999997,8.5,24.2,0.3452,15.3,33.7,0.45879999999999993,0.4838,9.4,14.0,0.6603999999999999,9.5,22.4,31.9,13.5,7.0,3.7,8.8,18.0,20.6,51.0,0.4064,6.8,20.7,0.33249999999999996,13.8,30.3,0.45940000000000003,0.4734,16.6,22.9,0.7234,8.0,24.1,32.1,10.6,5.3,3.3,11.2,15.0
HOLY CROSS,27.5,27.5,,,,,70.2,74.4,,101.66999999999999,107.71999999999998,67.37,0.2447,0.4170000000000001,0.5532,49.06,47.309999999999995,5.19,8.72,0.5341000000000001,15.91,21.219999999999995,0.1687,0.5288999999999999,10.669999999999998,78.77999999999999,0.16010000000000002,,,,70.2,74.4,,25.9,57.3,0.4542,9.1,23.8,0.38100000000000006,16.8,33.5,0.5014000000000001,0.5341000000000001,9.3,13.6,0.6518888888888889,6.8,24.3,31.1,12.2,3.6,3.7,12.1,14.7,28.8,61.3,0.47050000000000003,7.1,20.0,0.3577,21.7,41.3,0.5245,0.5288999999999999,9.7,15.2,0.6362,7.7,24.0,31.7,14.8,6.7,2.5,8.2,14.9
HOUSTON,31.5,31.5,,,,,72.2,60.6,,111.00999999999999,93.30000000000001,65.02,0.33209999999999995,0.343,0.5605999999999999,53.120000000000005,37.07,12.7,14.279999999999998,0.5232,12.010000000000002,30.6,0.2534,0.4457999999999999,16.58,69.41,0.24539999999999998,,,,72.2,60.6,,25.2,56.3,0.4521,7.9,19.3,0.41500000000000004,17.3,37.0,0.46959999999999996,0.5232,13.9,18.2,0.7759,9.4,22.5,31.9,9.4,8.3,4.4,8.7,15.2,20.8,53.8,0.38870000000000005,6.1,22.1,0.29020000000000007,14.7,31.7,0.45949999999999996,0.4457999999999999,12.9,16.0,0.8103,7.7,20.5,28.2,11.5,6.1,3.2,12.1,17.1
HOUSTON CHRISTIAN,27.5,27.5,,,,,61.5,66.4,,95.82000000000001,103.65,64.18,0.24820000000000003,0.4676,0.5019000000000001,45.04,49.71,11.870000000000001,12.12,0.4864,14.459999999999999,23.690000000000005,0.14839999999999998,0.5054000000000001,15.24,76.31000000000002,0.23329999999999998,,,,61.5,66.4,,22.5,54.8,0.4095,8.5,25.8,0.3251,14.0,29.0,0.4845999999999999,0.4864,8.0,13.4,0.6010000000000001,7.8,19.9,27.7,11.2,7.6,4.4,10.4,12.9,24.3,53.9,0.453,5.7,17.5,0.32430000000000003,18.6,36.4,0.5101,0.5054000000000001,12.1,17.4,0.6174,8.7,24.8,33.5,10.4,7.3,2.2,11.1,13.3
HOWARD,27.5,27.5,,,,,75.8,76.3,,103.78,103.97999999999999,73.21000000000001,0.358,0.4245,0.5554,50.37,51.00000000000001,7.719999999999999,10.09,0.5213,16.830000000000002,30.629999999999995,0.2574,0.4588000000000001,13.679999999999998,69.37,0.3527,,,,75.8,76.3,,26.2,58.7,0.44910000000000005,8.3,24.8,0.3426,17.9,33.9,0.5284000000000001,0.5213,15.1,21.0,0.7319,10.0,22.7,32.7,13.4,5.6,4.8,13.9,20.7,25.4,60.0,0.42140000000000005,4.6,14.3,0.32670000000000005,20.8,45.7,0.4558,0.4588000000000001,20.9,27.2,0.7679,10.6,21.9,32.5,11.1,7.2,2.7,11.5,19.0
IDAHO,28.5,28.5,,,,,71.8,76.8,,103.21,110.96,68.67,0.36239999999999994,0.4866,0.5496000000000001,49.17999999999999,45.55,7.419999999999999,8.59,0.5019,15.319999999999999,26.120000000000005,0.2888,0.5408999999999999,11.669999999999998,73.88000000000001,0.21610000000000004,,,,71.8,76.8,,23.3,56.2,0.41720000000000007,9.5,27.4,0.35070000000000007,13.8,28.8,0.4795,0.5019,15.7,19.7,0.8037000000000001,8.2,22.4,30.6,10.6,5.2,3.1,11.9,16.7,28.3,60.2,0.47709999999999997,7.7,24.2,0.3235,20.6,36.0,0.5768000000000001,0.5408999999999999,12.5,18.4,0.6738000000000001,8.3,23.2,31.5,14.0,6.9,2.1,9.1,17.0
IDAHO STATE,25.5,25.5,,,,,73.2,72.9,,108.51000000000002,107.97,67.46,0.3173,0.3402,0.5164000000000001,54.96999999999999,41.980000000000004,8.61,9.8,0.4746,10.309999999999999,35.17999999999999,0.242,0.5809,16.18,64.82000000000001,0.18209999999999998,,,,73.2,72.9,,26.1,62.0,0.42460000000000003,6.1,21.0,0.2931,20.0,41.0,0.49870000000000003,0.4746,14.9,19.5,0.76,11.9,21.8,33.7,11.1,5.8,3.3,8.2,15.4,27.4,54.5,0.5046,8.3,20.5,0.42239999999999994,19.1,34.0,0.5619,0.5809,9.8,15.1,0.6557999999999999,6.2,21.6,27.8,13.7,5.1,3.4,11.9,18.2
ILLINOIS,30.5,30.5,,,,,80.0,83.7,,110.47,115.08,72.53999999999999,0.3096,0.48050000000000004,0.5581999999999999,52.660000000000004,52.220000000000006,5.2700000000000005,8.77,0.5214000000000001,13.35,31.169999999999998,0.23949999999999996,0.5407,9.169999999999998,68.83,0.1852,,,,80.0,83.7,,28.0,62.5,0.44769999999999993,9.2,30.0,0.3042,18.8,32.5,0.5795,0.5214000000000001,14.8,19.2,0.7699,10.5,24.5,35.0,14.8,3.8,4.0,11.1,15.7,31.7,65.8,0.4798,8.1,20.4,0.38970000000000005,23.6,45.4,0.5189,0.5407,12.2,17.3,0.6990999999999999,8.6,22.9,31.5,16.1,7.7,2.5,7.4,17.2
ILLINOIS STATE,30.5,30.0,,,,,73.0,72.11111111111111,,108.35555555555555,106.48888888888888,67.7,0.30944444444444447,0.47644444444444445,0.5835555555555555,49.01111111111111,55.144444444444446,9.28888888888889,7.188888888888889,0.5576666666666666,14.61111111111111,22.711111111111112,0.2292222222222222,0.5345555555555556,14.91111111111111,77.28888888888889,0.2604444444444445,,,,73.0,72.11111111111111,,26.11111111111111,55.333333333333336,0.4802222222222222,8.444444444444445,26.444444444444443,0.3266666666666666,17.666666666666668,28.88888888888889,0.6201111111111112,0.5576666666666666,12.333333333333334,16.555555555555557,0.741111111111111,6.666666666666667,21.11111111111111,27.77777777777778,14.333333333333334,6.333333333333333,2.5555555555555554,10.777777777777779,18.0,25.22222222222222,54.666666666666664,0.4643333333333334,7.666666666666667,20.0,0.37177777777777776,17.555555555555557,34.666666666666664,0.511,0.5345555555555556,14.0,18.444444444444443,0.7544444444444445,6.333333333333333,22.77777777777778,29.11111111111111,11.666666666666666,5.777777777777778,3.0,11.0,17.555555555555557
ILLINOIS-CHICAGO,26.5,26.5,,,,,66.3,73.4,,95.81,107.10999999999999,68.87,0.3509,0.3778,0.5039,46.06,56.46,10.040000000000001,10.58,0.45919999999999994,14.290000000000001,22.300000000000004,0.2591,0.5197999999999999,13.41,77.70000000000002,0.2189,,,,66.3,73.4,,22.8,56.6,0.4022,6.4,21.2,0.2966,16.4,35.4,0.46929999999999994,0.45919999999999994,14.3,19.3,0.7243999999999999,7.5,21.9,29.4,13.1,7.0,4.0,10.8,16.4,26.6,58.8,0.45520000000000005,7.5,21.0,0.343,19.1,37.8,0.5069999999999999,0.5197999999999999,12.7,17.0,0.741,8.7,25.6,34.3,16.0,6.6,4.4,10.5,16.4
INCARNATE WORD,31.5,31.0,,,,,72.66666666666667,68.88888888888889,,106.82222222222224,101.39999999999999,66.17777777777778,0.3731111111111111,0.3403333333333333,0.5514444444444444,52.53333333333333,52.86666666666667,10.455555555555556,8.933333333333332,0.524,15.533333333333335,36.02222222222222,0.25299999999999995,0.48577777777777775,14.988888888888889,63.977777777777774,0.23000000000000004,,,,72.66666666666667,68.88888888888889,,25.88888888888889,56.666666666666664,0.45888888888888896,7.222222222222222,19.444444444444443,0.3873333333333333,18.666666666666668,37.22222222222222,0.49822222222222223,0.524,13.666666666666666,20.11111111111111,0.6869999999999999,10.666666666666666,20.88888888888889,31.555555555555557,13.666666666666666,7.222222222222222,3.5555555555555554,12.0,16.666666666666668,24.88888888888889,57.55555555555556,0.4334444444444444,5.888888888888889,17.444444444444443,0.33066666666666666,19.0,40.111111111111114,0.47466666666666657,0.48577777777777775,13.222222222222221,18.555555555555557,0.7313333333333333,9.777777777777779,19.0,28.77777777777778,11.333333333333334,7.888888888888889,3.3333333333333335,11.777777777777779,17.0
INDIANA,27.5,27.5,,,,,69.3,68.8,,103.16,102.36,67.21,0.3216,0.3529,0.5213000000000001,49.95,58.879999999999995,8.809999999999999,8.36,0.4949,11.94,26.21,0.21800000000000003,0.49729999999999996,14.489999999999998,73.78999999999999,0.2624,,,,69.3,68.8,,25.4,58.3,0.4398000000000001,6.4,20.6,0.3176,19.0,37.7,0.5109,0.4949,12.1,17.9,0.653,8.6,21.9,30.5,15.1,5.9,2.7,9.1,15.6,23.6,54.9,0.43150000000000005,7.2,22.1,0.33119999999999994,16.4,32.8,0.4992,0.49729999999999996,14.4,18.1,0.7884,7.1,23.6,30.7,12.6,5.6,3.4,10.7,16.8
INDIANA STATE,27.5,27.5,,,,,81.1,79.8,,111.97999999999999,110.35,71.6,0.35469999999999996,0.46849999999999997,0.5915,49.199999999999996,60.03000000000001,7.2,6.58,0.555,13.39,20.55,0.2743,0.5351,11.580000000000002,79.44999999999999,0.2863,,,,81.1,79.8,,27.5,59.0,0.46749999999999997,10.4,27.9,0.371,17.1,31.1,0.5489,0.555,15.7,20.4,0.7706,6.4,24.5,30.9,16.6,5.2,2.4,10.7,18.8,27.7,59.2,0.4678,7.9,22.2,0.3592,19.8,37.0,0.5332,0.5351,16.5,22.8,0.7308,7.4,24.1,31.5,14.6,6.6,4.3,9.2,17.6
IONA,29.5,29.5,,,,,72.4,69.4,,104.4,99.72,68.63,0.2274,0.3553,0.5279,54.55,62.44000000000001,11.27,10.629999999999999,0.5107999999999999,14.7,36.480000000000004,0.1491,0.4819,15.41,63.52,0.2314,,,,72.4,69.4,,27.8,62.0,0.45030000000000003,7.6,22.2,0.3355,20.2,39.8,0.5039,0.5107999999999999,9.2,14.0,0.6555,11.7,22.8,34.5,17.3,7.9,3.5,11.9,18.3,24.0,58.1,0.41369999999999996,7.9,26.4,0.2957,16.1,31.7,0.5105999999999999,0.4819,13.5,18.2,0.7355,9.0,19.7,28.7,15.1,7.0,3.9,12.2,13.7
IOWA,28.5,28.5,,,,,77.8,81.7,,112.8,118.03,68.96000000000001,0.2219,0.3863,0.5726,47.720000000000006,59.61999999999999,6.769999999999999,8.67,0.5481,11.1,25.11,0.173,0.5572,11.09,74.89,0.2426,,,,77.8,81.7,,29.3,61.6,0.4749,8.9,23.7,0.3773,20.4,37.9,0.5371,0.5481,10.3,13.3,0.7682,7.8,21.5,29.3,17.2,4.7,3.1,8.5,16.8,29.1,60.2,0.48200000000000004,9.0,24.6,0.36900000000000005,20.1,35.6,0.5625,0.5572,14.5,19.4,0.7613000000000001,8.8,23.4,32.2,15.9,4.7,3.6,8.7,15.2
IOWA STATE,30.5,30.5,,,,,77.6,71.7,,110.35,101.84,68.78,0.35689999999999994,0.4121,0.6003999999999999,49.790000000000006,57.48,12.49,11.22,0.5657000000000001,16.889999999999997,25.07,0.26999999999999996,0.5112,17.61,74.92999999999999,0.2798,,,,77.6,71.7,,27.0,55.6,0.48410000000000003,9.0,22.9,0.3973,18.0,32.7,0.5428999999999999,0.5657000000000001,14.6,19.3,0.748,7.0,21.9,28.9,15.1,8.9,3.1,13.1,18.9,23.9,55.0,0.43600000000000005,8.3,24.5,0.337,15.6,30.5,0.5095,0.5112,15.6,19.9,0.781,8.4,20.7,29.1,13.9,8.8,2.9,14.0,18.3
IU INDY,27.5,27.5,,,,,74.8,84.8,,112.16,127.13,65.99,0.3161,0.425,0.5410000000000001,42.04,51.31999999999999,9.389999999999999,4.65,0.5108,8.97,26.630000000000003,0.22199999999999998,0.5988999999999999,12.02,73.37,0.1814,,,,74.8,84.8,,25.9,60.2,0.4298,9.7,25.5,0.3806,16.2,34.7,0.46159999999999995,0.5108,13.3,18.9,0.7181,9.4,18.1,27.5,13.1,6.3,1.6,6.9,16.2,32.2,62.3,0.5224,9.2,25.1,0.37220000000000003,23.0,37.2,0.6354,0.5988999999999999,11.2,15.7,0.7108,12.3,25.3,37.6,18.9,4.3,4.0,9.5,15.3
JACKSON STATE,29.5,29.5,,,,,74.1,65.3,,107.72999999999999,95.13,68.78,0.37920000000000004,0.29209999999999997,0.5653,55.75,52.39000000000001,7.9399999999999995,9.09,0.5275,14.529999999999998,30.23,0.2826,0.46320000000000006,12.170000000000002,69.77000000000001,0.1724,,,,74.1,65.3,,26.7,55.9,0.4803,5.2,16.4,0.3098,21.5,39.5,0.5458000000000001,0.5275,15.5,20.8,0.7505,8.8,26.4,35.2,14.0,5.5,3.7,11.2,13.8,24.2,61.3,0.4048,6.8,23.5,0.2944,17.4,37.8,0.4718,0.46320000000000006,10.1,15.1,0.6978,8.5,19.9,28.4,12.5,6.4,2.9,9.4,16.4
JACKSONVILLE,28.5,28.5,,,,,70.8,72.6,,105.47,107.87,67.27000000000001,0.3122999999999999,0.3235,0.5299,51.65,50.459999999999994,9.82,10.510000000000002,0.5085,14.179999999999998,31.689999999999998,0.2004,0.5211,12.940000000000001,68.31,0.265,,,,70.8,72.6,,26.3,58.4,0.4508,6.7,18.8,0.3539,19.6,39.6,0.49779999999999996,0.5085,11.5,17.9,0.6307,9.8,21.9,31.7,13.2,6.6,3.4,11.1,18.1,25.1,55.7,0.45169999999999993,7.7,21.2,0.37110000000000004,17.4,34.5,0.5018,0.5211,14.7,20.7,0.7009000000000001,8.9,20.6,29.5,11.2,7.5,3.1,9.7,16.4
JACKSONVILLE STATE,31.5,31.5,,,,,67.8,67.1,,100.99,100.61,65.32000000000001,0.3317,0.39080000000000004,0.5045,52.56999999999999,47.290000000000006,9.16,11.34,0.46790000000000004,12.569999999999999,29.35,0.23010000000000003,0.4997000000000001,12.85,70.65,0.202,,,,67.8,67.1,,23.7,58.1,0.4077,7.0,22.6,0.3075,16.7,35.5,0.4710000000000001,0.46790000000000004,13.4,19.2,0.6904,9.6,24.1,33.7,11.4,6.1,3.9,9.7,15.8,23.8,56.2,0.4264,8.1,22.8,0.3456,15.7,33.4,0.469,0.4997000000000001,11.4,17.5,0.6748,7.4,23.1,30.5,12.8,6.3,3.6,9.5,15.1
JAMES MADISON,27.5,27.5,,,,,75.1,72.8,,113.66,109.85999999999999,64.48,0.3313,0.4668,0.5529999999999999,47.730000000000004,42.33,9.599999999999998,8.45,0.5113,10.43,31.23,0.256,0.49720000000000003,13.09,68.77,0.26270000000000004,,,,75.1,72.8,,25.2,58.9,0.4298,9.5,27.5,0.34809999999999997,15.7,31.4,0.5028,0.5113,15.2,19.6,0.7431,10.4,19.9,30.3,10.8,6.3,3.3,7.8,17.4,25.6,57.9,0.4404,6.5,18.2,0.3609,19.1,39.7,0.48119999999999996,0.49720000000000003,15.1,20.0,0.7474999999999999,11.1,22.2,33.3,9.7,3.9,2.5,10.1,16.2
KANSAS,29.5,29.5,,,,,75.3,77.3,,102.96,106.18999999999998,71.98,0.2791,0.36310000000000003,0.5458000000000001,50.459999999999994,61.81,8.05,11.57,0.5192,15.89,26.830000000000002,0.1988,0.5068,12.530000000000001,73.17,0.2133,,,,75.3,77.3,,27.6,61.1,0.4505,8.6,22.5,0.3741,19.0,38.6,0.4867,0.5192,11.5,16.2,0.6944000000000001,8.7,24.4,33.1,17.0,6.0,4.3,13.0,14.7,27.3,63.3,0.4328,9.4,27.3,0.3433,17.9,36.0,0.5107,0.5068,13.3,17.7,0.7592,9.3,23.2,32.5,14.0,9.4,4.2,10.4,15.7
KANSAS CITY,28.5,28.5,,,,,67.9,69.4,,102.55,104.51999999999998,66.49,0.29500000000000004,0.40090000000000003,0.5196,53.55,47.94,9.08,12.86,0.48500000000000004,14.48,34.89999999999999,0.21469999999999997,0.5036,14.280000000000001,65.1,0.2508,,,,67.9,69.4,,24.1,57.6,0.4202,7.5,23.3,0.3197,16.6,34.3,0.4859,0.48500000000000004,12.2,16.7,0.7167,10.9,21.4,32.3,11.6,6.0,4.4,11.3,16.9,24.3,55.5,0.4384,7.1,21.3,0.3336,17.2,34.2,0.506,0.5036,13.7,18.2,0.7701,7.7,20.1,27.8,11.0,6.8,2.2,10.6,16.1
KANSAS STATE,28.5,28.5,,,,,64.0,68.4,,92.72999999999999,99.39,68.98,0.267,0.3644,0.48,46.35,52.44999999999999,9.98,8.139999999999999,0.44860000000000005,14.35,24.5,0.18480000000000002,0.47450000000000003,14.11,75.49999999999999,0.2346,,,,64.0,68.4,,23.9,59.3,0.40390000000000004,5.3,21.6,0.2448,18.6,37.7,0.49539999999999995,0.44860000000000005,10.9,15.8,0.6903,8.4,21.8,30.2,12.3,7.0,2.9,11.2,15.9,24.7,58.0,0.4271999999999999,5.4,22.6,0.23480000000000004,19.3,35.4,0.5491,0.47450000000000003,13.6,18.6,0.7066000000000001,9.6,25.6,35.2,14.7,6.8,4.6,11.1,16.5
KENNESAW STATE,28.5,28.5,,,,,73.1,71.8,,106.02000000000001,103.89000000000001,68.9,0.39770000000000005,0.4681,0.5623,52.43000000000001,56.01000000000001,9.04,12.569999999999999,0.5183,15.02,24.790000000000003,0.2992,0.5046,12.379999999999999,75.21000000000001,0.35810000000000003,,,,73.1,71.8,,24.0,54.7,0.43600000000000005,9.0,25.5,0.3452,15.0,29.2,0.5103,0.5183,16.1,21.3,0.7548,7.2,23.9,31.1,13.5,6.2,4.0,11.5,19.9,23.2,53.2,0.4368,7.2,21.6,0.3274,16.0,31.6,0.5107,0.5046,18.2,26.3,0.6785,6.2,22.1,28.3,11.7,6.8,3.8,9.2,17.9
KENT STATE,31.5,31.0,,,,,79.0,72.55555555555556,,111.52222222222223,102.21111111111112,69.85555555555555,0.3175555555555556,0.3178888888888889,0.5464444444444444,56.81111111111111,40.05555555555556,11.033333333333333,6.933333333333334,0.5193333333333333,14.133333333333333,39.17777777777778,0.21811111111111112,0.5007777777777778,14.077777777777778,60.82222222222222,0.25022222222222223,,,,79.0,72.55555555555556,,29.0,63.0,0.4598888888888889,7.333333333333333,19.88888888888889,0.3672222222222222,21.666666666666668,43.111111111111114,0.5,0.5193333333333333,13.666666666666666,19.88888888888889,0.6635555555555555,13.11111111111111,24.333333333333332,37.44444444444444,11.666666666666666,7.777777777777778,2.4444444444444446,11.88888888888889,17.11111111111111,25.22222222222222,58.44444444444444,0.43333333333333335,7.777777777777778,24.22222222222222,0.3102222222222222,17.444444444444443,34.22222222222222,0.5104444444444445,0.5007777777777778,14.333333333333334,18.88888888888889,0.7378888888888888,8.0,20.666666666666668,28.666666666666668,12.333333333333334,6.222222222222222,3.4444444444444446,11.0,18.11111111111111
KENTUCKY,30.5,30.5,,,,,82.7,79.5,,110.80999999999999,105.50999999999999,74.97999999999999,0.4053999999999999,0.3945,0.5872999999999999,50.25,56.69,11.430000000000001,10.760000000000002,0.5492,13.770000000000001,20.939999999999998,0.29850000000000004,0.5376000000000001,14.030000000000001,79.05999999999999,0.21339999999999998,,,,82.7,79.5,,28.5,59.7,0.4782,8.5,23.5,0.3579,20.0,36.2,0.5617,0.5492,17.2,23.4,0.7565999999999999,6.6,25.8,32.4,16.2,8.6,3.7,11.3,17.2,28.6,61.9,0.4628,9.2,27.5,0.33530000000000004,19.4,34.4,0.5662999999999999,0.5376000000000001,13.1,18.2,0.6915,7.6,24.9,32.5,12.6,7.5,2.7,11.5,19.0
LA SALLE,28.5,28.5,,,,,66.0,72.9,,97.72999999999999,108.1,67.39999999999999,0.33059999999999995,0.3396,0.4969,48.269999999999996,47.4,9.61,10.290000000000001,0.45230000000000004,13.0,25.499999999999996,0.2494,0.5249,13.169999999999998,74.49999999999999,0.2531,,,,66.0,72.9,,22.6,57.6,0.3922,7.0,19.6,0.3593,15.6,38.0,0.4095,0.45230000000000004,13.8,18.4,0.734,8.2,22.8,31.0,10.6,6.5,3.3,9.9,16.5,25.4,56.8,0.4525,8.3,24.3,0.3369,17.1,32.5,0.533,0.5249,13.8,19.9,0.7017,9.4,24.1,33.5,14.1,6.2,4.2,9.9,16.2
LAFAYETTE,28.5,28.5,,,,,67.6,67.1,,101.17999999999999,100.63,65.94,0.3066,0.42350000000000004,0.5474,49.83,61.339999999999996,7.090000000000001,8.0,0.5198,14.98,19.15,0.21390000000000003,0.49910000000000004,13.01,80.85,0.1551,,,,67.6,67.1,,24.2,54.0,0.44820000000000004,7.7,22.7,0.33340000000000003,16.5,31.3,0.5291,0.5198,11.5,16.4,0.704,5.8,25.8,31.6,14.9,4.7,2.9,10.8,13.9,24.9,58.7,0.4288,8.2,22.6,0.36550000000000005,16.7,36.1,0.4671,0.49910000000000004,9.1,12.0,0.7584444444444444,7.3,24.6,31.9,13.3,6.5,1.8,9.6,16.3
LAMAR,28.5,28.5,,,,,64.7,61.4,,98.82000000000001,93.72,65.60999999999999,0.2869,0.33849999999999997,0.5003,55.94,53.69,10.62,15.64,0.47009999999999996,15.76,34.72,0.19659999999999997,0.47160000000000013,14.77,65.28,0.23179999999999995,,,,64.7,61.4,,23.4,57.4,0.41030000000000005,6.8,19.5,0.3547,16.6,37.9,0.4361,0.47009999999999996,11.1,16.2,0.6848,11.4,24.0,35.4,12.7,7.0,5.0,12.2,14.3,21.1,52.7,0.40329999999999994,7.2,22.1,0.31110000000000004,13.9,30.6,0.4509,0.47160000000000013,12.0,18.5,0.6397999999999999,6.9,20.9,27.8,12.8,8.0,4.4,10.7,16.0
LE MOYNE,28.5,28.22222222222222,,,,,74.0,80.33333333333333,,106.96666666666667,116.41111111111111,67.44444444444444,0.3618888888888889,0.4335555555555555,0.591,48.14444444444445,52.12222222222223,10.011111111111111,4.811111111111112,0.5562222222222223,17.61111111111111,24.988888888888887,0.27022222222222225,0.5725555555555555,14.488888888888889,75.01111111111112,0.2647777777777778,,,,74.0,80.33333333333333,,25.666666666666668,54.0,0.4760000000000001,8.666666666666666,23.333333333333332,0.3686666666666667,17.0,30.666666666666668,0.5617777777777777,0.5562222222222223,14.0,19.0,0.7325555555555554,7.111111111111111,20.444444444444443,27.555555555555557,13.222222222222221,7.0,1.4444444444444444,13.333333333333334,17.22222222222222,27.88888888888889,57.77777777777778,0.48411111111111116,10.0,25.444444444444443,0.39399999999999996,17.88888888888889,32.333333333333336,0.5534444444444444,0.5725555555555555,14.555555555555555,17.88888888888889,0.8376666666666667,8.555555555555555,21.333333333333332,29.88888888888889,15.666666666666666,8.222222222222221,2.6666666666666665,11.444444444444445,17.11111111111111
LEHIGH,25.5,25.5,,,,,72.0,70.4,,105.87,103.92,67.07,0.3532,0.3658,0.5586000000000001,49.879999999999995,49.52,8.01,6.19,0.5313000000000001,12.670000000000002,21.520000000000003,0.24230000000000002,0.4909,13.209999999999999,78.47999999999999,0.27429999999999993,,,,72.0,70.4,,25.8,55.6,0.46419999999999995,7.5,20.2,0.3743,18.3,35.4,0.5257,0.5313000000000001,12.9,18.9,0.6806,6.4,23.6,30.0,12.9,5.4,2.3,9.5,16.5,24.4,56.3,0.4345,6.3,21.5,0.2889,18.1,34.8,0.5214000000000001,0.4909,15.3,20.0,0.7417,7.7,22.7,30.4,11.5,5.9,2.4,10.0,17.1
LIBERTY,30.5,30.5,,,,,74.2,68.3,,110.83999999999999,101.63,66.94,0.2979,0.5196000000000001,0.6064,46.629999999999995,66.53,7.83,9.3,0.5914999999999999,14.079999999999998,16.5,0.20229999999999998,0.4885999999999999,12.780000000000001,83.5,0.1807,,,,74.2,68.3,,26.2,53.8,0.48760000000000003,11.2,28.0,0.40750000000000003,15.0,25.8,0.5744999999999999,0.5914999999999999,10.6,15.7,0.6605000000000001,4.8,23.6,28.4,17.4,5.2,3.4,10.0,14.4,25.2,59.1,0.4271000000000001,7.3,22.7,0.31320000000000003,17.9,36.4,0.49420000000000003,0.4885999999999999,10.6,14.8,0.7437999999999999,8.4,23.9,32.3,11.0,7.0,2.7,9.7,15.1
LINDENWOOD,28.5,28.5,,,,,71.8,73.3,,96.39,98.35000000000001,71.49999999999999,0.3733,0.346,0.4943000000000001,49.519999999999996,39.08,9.860000000000001,10.129999999999999,0.45380000000000004,13.7,27.439999999999998,0.26149999999999995,0.48650000000000004,15.180000000000001,72.56,0.24910000000000002,,,,71.8,73.3,,25.0,61.9,0.40540000000000004,5.9,21.5,0.2701,19.1,40.4,0.4678,0.45380000000000004,15.9,22.6,0.6885,9.9,24.7,34.6,9.7,7.3,4.0,11.5,17.4,26.3,60.1,0.4375000000000001,5.9,19.9,0.2935,20.4,40.2,0.5074,0.48650000000000004,14.8,21.8,0.6798,8.9,26.4,35.3,11.5,6.7,4.7,12.6,18.6
LIPSCOMB,30.5,30.5,,,,,77.6,68.3,,117.71999999999998,103.47,65.53999999999999,0.353,0.5257000000000001,0.6157,49.879999999999995,54.44000000000001,7.94,7.9,0.5684,11.029999999999998,19.84,0.3042,0.4894,11.33,80.16,0.1493,,,,77.6,68.3,,25.3,54.5,0.4647,11.2,28.7,0.3876,14.1,25.8,0.5428,0.5684,15.8,18.4,0.8426,5.5,25.6,31.1,13.6,5.3,3.2,7.9,11.2,26.5,60.9,0.4367,6.4,21.2,0.3053,20.1,39.7,0.5131999999999999,0.4894,8.9,12.5,0.6952,8.4,22.8,31.2,10.4,5.6,3.5,8.5,16.1
LITTLE ROCK,28.5,28.5,,,,,70.7,70.3,,104.35999999999999,103.21,67.07999999999998,0.31670000000000004,0.27579999999999993,0.5425,48.580000000000005,47.85,14.25,14.780000000000001,0.5124,15.830000000000002,29.870000000000005,0.2211,0.5131,17.85,70.13,0.28989999999999994,,,,70.7,70.3,,26.1,56.5,0.4585000000000001,6.1,15.6,0.37539999999999996,20.0,40.9,0.48460000000000003,0.5124,12.4,17.8,0.7036,9.0,19.3,28.3,12.4,9.6,4.7,12.3,17.1,23.6,53.4,0.44000000000000006,7.8,21.6,0.3661,15.8,31.8,0.4951,0.5131,15.3,20.9,0.7384000000000001,9.3,20.7,30.0,13.2,8.1,2.7,13.7,15.4
