School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
JACKSONVILLE,31.0,31.0,,,,,70.0,71.8,,104.73999999999998,106.94000000000001,67.08,0.3834,0.3296,0.5266,53.760000000000005,54.68000000000001,9.52,7.540000000000001,0.4968,15.039999999999997,35.58,0.2534,0.5112,12.459999999999999,64.42,0.2604,,,,70.0,71.8,,25.0,56.2,0.4454000000000001,5.8,18.6,0.30820000000000003,19.2,37.6,0.5052,0.4968,14.2,21.4,0.675,10.6,23.0,33.6,13.8,6.4,2.6,11.8,18.8,25.4,56.4,0.4526,6.6,20.6,0.3348,18.8,35.8,0.5254,0.5112,14.4,21.4,0.655,9.6,19.2,28.8,9.6,8.6,2.8,9.6,18.4
JACKSONVILLE STATE,34.0,34.0,,,,,68.8,66.6,,105.38,102.64000000000001,65.24,0.3442,0.3738,0.5324000000000001,56.4,49.480000000000004,9.419999999999998,11.319999999999999,0.5076,13.74,32.160000000000004,0.21819999999999995,0.5327999999999999,13.440000000000001,67.84,0.1528,,,,68.8,66.6,,24.6,55.8,0.4404,7.6,21.0,0.3476,17.0,34.8,0.4902,0.5076,12.0,19.0,0.6212,9.8,24.4,34.2,12.4,6.2,3.4,10.4,14.6,23.8,55.2,0.43640000000000007,10.6,25.2,0.4312,13.2,30.0,0.43879999999999997,0.5327999999999999,8.4,13.2,0.675,6.0,20.4,26.4,14.2,6.8,2.8,9.6,15.0
JAMES MADISON,30.0,30.0,,,,,79.8,79.2,,114.28000000000002,112.92,66.72,0.389,0.4518,0.5288,46.480000000000004,44.2,9.24,6.9,0.47400000000000003,8.52,33.54,0.3062,0.5002,13.1,66.46,0.34340000000000004,,,,79.8,79.2,,25.6,63.6,0.4016,9.2,28.8,0.3194,16.4,34.8,0.47059999999999996,0.47400000000000003,19.4,24.6,0.7814,12.2,19.0,31.2,11.4,6.4,2.8,7.0,20.4,26.6,59.0,0.4488,6.0,17.8,0.3338,20.6,41.2,0.5044,0.5002,20.0,25.4,0.8012,12.2,24.0,36.2,8.4,5.0,2.8,10.6,17.6
KANSAS,32.0,32.0,,,,,77.8,80.4,,105.9,109.68000000000002,71.35999999999999,0.2886,0.34619999999999995,0.5606,51.3,64.44000000000001,6.7,10.52,0.5242,16.82,28.9,0.22679999999999997,0.514,11.6,71.1,0.2622,,,,77.8,80.4,,27.6,61.4,0.449,9.4,21.6,0.433,18.2,39.8,0.45360000000000006,0.5242,13.2,17.0,0.767,9.4,23.6,33.0,17.8,5.0,4.2,13.8,16.0,28.0,62.8,0.44939999999999997,8.2,22.2,0.3686,19.8,40.6,0.493,0.514,16.2,20.0,0.8055999999999999,9.2,22.0,31.2,12.6,9.8,5.2,9.6,15.6
KANSAS CITY,31.0,31.0,,,,,64.4,63.4,,99.78,97.92,64.72,0.2728,0.37339999999999995,0.5066,52.379999999999995,48.64,9.540000000000001,10.679999999999998,0.47440000000000004,14.440000000000001,31.2,0.1924,0.46740000000000004,15.059999999999999,68.8,0.26139999999999997,,,,64.4,63.4,,23.2,56.6,0.41080000000000005,7.4,21.4,0.3226,15.8,35.2,0.4506,0.47440000000000004,10.6,15.0,0.687,9.8,21.8,31.6,11.4,6.2,3.4,10.8,15.4,21.8,53.0,0.41159999999999997,6.0,21.0,0.29919999999999997,15.8,32.0,0.49860000000000004,0.46740000000000004,13.8,17.0,0.8270000000000002,7.2,21.8,29.0,10.2,6.4,2.6,10.8,15.2
KANSAS STATE,31.0,31.0,,,,,60.6,62.8,,91.32000000000001,94.89999999999999,66.44000000000001,0.2722,0.369,0.4822,48.82,56.86,9.22,7.1800000000000015,0.4404,15.000000000000004,22.48,0.20700000000000002,0.46240000000000003,12.46,77.52000000000001,0.18319999999999997,,,,60.6,62.8,,22.2,55.8,0.3992,4.6,20.6,0.23179999999999995,17.6,35.2,0.5064,0.4404,11.6,15.2,0.764,7.4,23.8,31.2,12.4,6.2,2.4,11.2,15.0,23.6,57.0,0.41479999999999995,5.4,21.6,0.2474,18.2,35.4,0.5152,0.46240000000000003,10.2,15.2,0.6456,7.4,25.4,32.8,14.2,6.6,3.6,9.2,15.8
KENNESAW STATE,31.0,31.0,,,,,75.8,76.8,,108.58000000000001,109.88,70.02000000000001,0.4072,0.45380000000000004,0.5748,53.260000000000005,58.739999999999995,8.28,12.739999999999998,0.5244000000000001,14.580000000000002,26.119999999999997,0.32199999999999995,0.5168,11.179999999999998,73.88,0.3912,,,,75.8,76.8,,24.6,55.4,0.44139999999999996,9.2,25.2,0.36260000000000003,15.4,30.2,0.5046,0.5244000000000001,17.4,22.0,0.7924,7.8,25.0,32.8,14.2,5.8,4.0,11.4,21.4,24.0,55.2,0.43600000000000005,8.8,23.6,0.3706,15.2,31.6,0.49280000000000007,0.5168,20.0,28.2,0.6900000000000001,6.6,22.2,28.8,12.2,7.4,3.6,8.6,18.2
KENT STATE,34.0,33.5,,,,,72.25,67.25,,103.225,96.02499999999999,70.05,0.2705,0.3405,0.5155,54.175,37.45,11.75,6.025,0.5035000000000001,13.350000000000001,29.450000000000003,0.1545,0.478,12.975000000000001,70.55000000000001,0.174,,,,72.25,67.25,,27.25,62.5,0.43875,8.0,21.25,0.385,19.25,41.25,0.47075000000000006,0.5035000000000001,9.75,17.0,0.5725,10.5,28.5,39.0,10.5,8.25,2.0,10.75,15.5,24.25,59.75,0.40599999999999997,8.5,27.5,0.30825,15.75,32.25,0.48650000000000004,0.478,10.25,15.25,0.6497499999999999,7.75,25.25,33.0,12.0,5.0,3.25,10.0,17.25
KENTUCKY,33.0,33.0,,,,,81.2,79.6,,108.88,105.44000000000001,75.06,0.42919999999999997,0.36920000000000003,0.5666,48.72,59.67999999999999,10.44,11.14,0.5342,12.180000000000001,19.5,0.294,0.517,12.239999999999998,80.5,0.19039999999999999,,,,81.2,79.6,,27.8,59.8,0.4640000000000001,8.4,22.0,0.38239999999999996,19.4,37.8,0.5142,0.5342,17.2,25.2,0.6704000000000001,6.2,26.8,33.0,16.6,7.8,3.8,10.0,17.2,28.8,64.8,0.44279999999999997,9.6,29.2,0.33260000000000006,19.2,35.6,0.5378000000000001,0.517,12.4,17.6,0.6900000000000001,8.8,26.2,35.0,13.2,7.4,3.0,10.2,19.8
LA SALLE,31.0,31.0,,,,,70.2,72.0,,103.31999999999998,106.25999999999999,67.8,0.3522,0.32500000000000007,0.5326,50.52,46.32000000000001,10.92,10.8,0.4904,13.439999999999998,27.26,0.2686,0.4888,12.36,72.74000000000001,0.29300000000000004,,,,70.2,72.0,,23.6,56.6,0.4168,8.4,18.4,0.4662,15.2,38.2,0.3974,0.4904,14.6,19.2,0.7484,8.6,25.2,33.8,10.8,7.4,3.6,10.2,18.0,23.8,57.4,0.41899999999999993,8.0,24.2,0.3244,15.8,33.2,0.4806,0.4888,16.4,24.2,0.6958,10.2,23.2,33.4,12.8,6.4,4.6,9.6,16.6
LAFAYETTE,31.0,31.0,,,,,72.2,68.0,,108.1,102.16000000000001,66.74000000000001,0.323,0.4152,0.577,50.040000000000006,68.05999999999999,6.9799999999999995,10.82,0.5388,13.4,19.16,0.25179999999999997,0.514,13.4,80.84,0.15660000000000002,,,,72.2,68.0,,25.2,54.4,0.46419999999999995,8.0,22.4,0.3476,17.2,32.0,0.5412,0.5388,13.8,17.6,0.7849999999999999,5.6,24.8,30.4,17.2,4.6,3.8,9.6,12.8,25.0,57.8,0.43660000000000004,8.8,22.2,0.40599999999999997,16.2,35.6,0.4584,0.514,9.2,12.4,0.7237499999999999,6.8,23.6,30.4,13.0,5.8,2.2,9.8,17.2
LAMAR,31.0,31.0,,,,,60.8,62.4,,92.9,95.29999999999998,65.6,0.305,0.34720000000000006,0.4612,53.879999999999995,46.49999999999999,10.28,16.880000000000003,0.42400000000000004,15.36,35.059999999999995,0.20739999999999997,0.4622,13.66,64.93999999999998,0.27680000000000005,,,,60.8,62.4,,21.6,58.0,0.3744,5.8,20.2,0.29100000000000004,15.8,37.8,0.4178,0.42400000000000004,11.8,17.4,0.6792,12.2,23.8,36.0,10.0,6.8,6.0,12.0,16.0,21.2,52.8,0.4064,5.8,18.8,0.2946,15.4,34.0,0.4556,0.4622,14.2,21.6,0.6532,8.0,22.4,30.4,11.8,8.4,4.2,10.0,17.0
LE MOYNE,31.0,31.0,,,,,70.5,82.75,,105.625,124.075,66.725,0.38450000000000006,0.36400000000000005,0.5785,46.675,49.150000000000006,9.675,5.275,0.54,17.775000000000002,26.2,0.29025,0.59,13.225,73.8,0.29425,,,,70.5,82.75,,24.75,52.25,0.472,7.25,18.75,0.379,17.5,33.5,0.5275000000000001,0.54,13.75,18.75,0.7282500000000001,7.25,18.5,25.75,11.75,6.5,1.5,13.0,15.75,28.5,57.0,0.4995,10.0,23.25,0.42525,18.5,33.75,0.5415,0.59,15.75,18.0,0.897,9.0,20.5,29.5,16.25,9.25,3.25,10.0,16.25
LEHIGH,28.0,28.0,,,,,70.0,73.6,,102.58,109.08,67.86,0.3862,0.35919999999999996,0.5626,47.900000000000006,57.779999999999994,7.12,7.3,0.5328,15.040000000000001,20.640000000000004,0.2732,0.49239999999999995,12.540000000000001,79.36000000000001,0.35120000000000007,,,,70.0,73.6,,24.8,52.8,0.46980000000000005,6.6,18.8,0.36219999999999997,18.2,34.0,0.5396,0.5328,13.8,19.6,0.681,5.6,23.0,28.6,14.4,4.8,2.6,11.2,18.4,24.6,55.4,0.4468,5.0,20.4,0.24620000000000003,19.6,35.0,0.5664,0.49239999999999995,19.4,24.4,0.8032,8.6,22.4,31.0,11.6,7.4,1.8,9.6,17.2
LIBERTY,33.0,33.0,,,,,76.6,69.6,,116.46,105.43999999999998,66.03999999999999,0.21280000000000002,0.5202,0.6214000000000001,46.56,66.1,7.0,10.88,0.6192,12.42,18.22,0.1322,0.49960000000000004,11.68,81.78,0.20779999999999998,,,,76.6,69.6,,28.4,56.4,0.5088,12.4,29.6,0.441,16.0,26.8,0.5938,0.6192,7.4,12.0,0.6334,5.4,23.0,28.4,18.8,4.6,4.0,8.8,15.0,25.0,58.4,0.43220000000000003,7.8,21.8,0.3626,17.2,36.6,0.47240000000000004,0.49960000000000004,11.8,17.2,0.7020000000000001,8.8,23.6,32.4,10.4,6.6,2.8,8.8,13.4
LINDENWOOD,31.0,31.0,,,,,68.6,73.6,,92.9,99.67999999999999,71.96,0.3296,0.3042,0.4584,49.620000000000005,37.58,11.42,11.2,0.40659999999999996,11.86,26.639999999999997,0.2484,0.5174,15.86,73.35999999999999,0.2274,,,,68.6,73.6,,24.2,64.4,0.3746,4.2,19.8,0.20440000000000005,20.0,44.6,0.45,0.40659999999999996,16.0,21.2,0.7164,10.2,25.4,35.6,9.4,8.4,4.4,10.0,16.2,26.6,58.6,0.4566,7.2,20.2,0.3588,19.4,38.4,0.5152,0.5174,13.2,19.6,0.6674,7.6,28.4,36.0,12.6,6.2,4.6,12.8,17.6
LIPSCOMB,33.0,33.0,,,,,74.8,69.6,,109.94000000000001,102.34,66.54,0.3858,0.5499999999999999,0.6008,49.78,59.760000000000005,9.12,10.22,0.5464,14.62,20.680000000000003,0.335,0.4838,12.319999999999999,79.32000000000001,0.1664,,,,74.8,69.6,,23.6,52.8,0.4443999999999999,10.8,29.2,0.3698,12.8,23.6,0.5336000000000001,0.5464,16.8,19.4,0.8466000000000001,5.6,25.4,31.0,14.0,6.2,4.2,10.6,11.6,26.6,61.8,0.43339999999999995,6.2,22.0,0.2806,20.4,39.8,0.5266,0.4838,10.2,14.0,0.7428,8.8,22.2,31.0,11.4,7.4,3.2,9.4,17.0
LITTLE ROCK,31.0,31.0,,,,,68.2,72.0,,102.14000000000001,107.14000000000001,67.46,0.33299999999999996,0.304,0.5126,50.760000000000005,50.02,14.52,18.160000000000004,0.477,16.560000000000002,38.18,0.2306,0.54,18.220000000000002,61.82000000000001,0.30999999999999994,,,,68.2,72.0,,24.6,57.6,0.4236000000000001,6.2,17.4,0.3408,18.4,40.2,0.4572,0.477,12.8,18.6,0.6792,12.2,18.2,30.4,12.4,9.8,5.6,13.2,17.6,23.8,51.8,0.45899999999999996,8.4,21.0,0.4056,15.4,30.8,0.5037999999999999,0.54,16.0,22.8,0.6932,9.2,20.2,29.4,14.0,9.0,3.2,14.0,16.0
LONG BEACH STATE,30.0,30.0,,,,,67.0,73.8,,100.11999999999999,110.52000000000001,64.94,0.3632000000000001,0.42800000000000005,0.525,53.08,48.839999999999996,7.5200000000000005,10.88,0.46420000000000006,16.84,32.8,0.3048,0.5105999999999999,11.72,67.2,0.2772,,,,67.0,73.8,,21.4,54.2,0.394,7.6,23.2,0.31260000000000004,13.8,31.0,0.449,0.46420000000000006,16.6,19.8,0.8162,9.2,22.4,31.6,10.8,5.0,3.0,12.8,19.4,24.2,56.8,0.42460000000000003,10.0,27.8,0.35879999999999995,14.2,29.0,0.4902,0.5105999999999999,15.4,19.8,0.7737999999999999,9.0,18.8,27.8,13.8,7.4,2.8,8.8,19.6
LONG ISLAND UNIVERSITY,31.0,31.0,,,,,69.2,58.2,,107.24000000000001,90.34,64.52,0.3118,0.3348,0.5294000000000001,59.080000000000005,39.44,13.24,14.239999999999998,0.484,14.3,38.86,0.2502,0.4554,18.28,61.15999999999999,0.34419999999999995,,,,69.2,58.2,,25.0,57.4,0.43479999999999996,5.6,19.0,0.2918,19.4,38.4,0.5052,0.484,13.6,17.0,0.8028000000000001,11.8,22.4,34.2,9.8,8.6,4.2,10.8,17.8,18.8,47.2,0.40140000000000003,5.0,18.2,0.28179999999999994,13.8,29.0,0.4821999999999999,0.4554,15.6,20.2,0.7672,5.0,18.4,23.4,9.4,5.8,2.2,12.8,17.4
LONGWOOD,30.0,30.0,,,,,78.6,80.6,,105.92,108.6,74.17999999999999,0.3724,0.35320000000000007,0.565,53.81999999999999,59.4,10.78,6.780000000000001,0.53,18.66,32.72,0.2656,0.6026,17.259999999999998,67.28,0.2206,,,,78.6,80.6,,27.8,59.2,0.46699999999999997,7.4,20.8,0.356,20.4,38.4,0.526,0.53,15.6,22.0,0.7164,10.4,22.0,32.4,16.8,8.0,2.0,15.8,18.4,28.6,56.8,0.5042,11.2,29.2,0.37679999999999997,17.4,27.6,0.6462,0.6026,12.2,19.6,0.646,6.6,21.2,27.8,15.8,9.6,3.8,13.8,19.4
LOUISIANA,31.0,31.0,,,,,58.0,68.8,,87.82000000000001,104.88,64.23999999999998,0.24980000000000002,0.4232,0.45,41.14,50.480000000000004,11.04,7.5200000000000005,0.4272,12.28,23.9,0.1524,0.48339999999999994,17.4,76.1,0.373,,,,58.0,68.8,,21.2,57.2,0.3684,6.6,23.6,0.2644,14.6,33.6,0.4282,0.4272,9.0,14.6,0.5832,8.0,16.2,24.2,10.4,7.4,2.8,8.8,16.8,22.4,51.4,0.43739999999999996,4.8,17.6,0.2842,17.6,33.8,0.5288,0.48339999999999994,19.2,24.4,0.7816000000000001,9.8,25.8,35.6,11.8,5.6,4.0,13.4,14.8
LOUISIANA STATE,30.0,30.0,,,,,61.2,79.6,,88.97999999999999,114.71999999999998,69.03999999999999,0.31379999999999997,0.491,0.4784,41.44,40.56,10.86,9.34,0.44980000000000003,15.5,18.46,0.19739999999999996,0.5578000000000001,14.02,81.54,0.22740000000000005,,,,61.2,79.6,,21.8,55.8,0.3888,6.8,27.4,0.24860000000000002,15.0,28.4,0.522,0.44980000000000003,10.8,17.2,0.6378,6.4,20.4,26.8,8.8,7.4,3.4,11.8,17.0,29.0,59.4,0.48640000000000005,8.8,24.8,0.33780000000000004,20.2,34.6,0.588,0.5578000000000001,12.8,17.8,0.7332,10.2,27.4,37.6,12.8,8.2,3.8,11.0,16.2
LOUISIANA TECH,30.0,30.0,,,,,71.8,66.4,,105.08,97.8,65.28,0.44699999999999995,0.4032,0.5656,52.9,56.56,8.540000000000001,8.82,0.5115999999999999,14.64,26.28,0.3474,0.4438,12.379999999999999,73.72,0.28420000000000006,,,,71.8,66.4,,23.4,53.0,0.4372,7.4,20.4,0.3702,16.0,32.6,0.4816,0.5115999999999999,17.6,23.2,0.7632,8.0,25.2,33.2,12.4,6.0,3.4,11.0,20.0,22.8,57.0,0.4006,4.8,19.8,0.26260000000000006,18.0,37.2,0.485,0.4438,16.0,23.4,0.7376,8.0,21.6,29.6,7.8,6.2,3.2,9.8,18.6
LOUISIANA-MONROE,30.0,30.0,,,,,69.6,85.4,,101.75999999999999,124.85999999999999,66.88,0.3344,0.2908,0.5148,44.260000000000005,47.620000000000005,5.82,5.779999999999999,0.4654,12.68,24.34,0.2622,0.5458,7.720000000000001,75.66,0.16199999999999998,,,,69.6,85.4,,23.6,58.6,0.40259999999999996,7.2,16.8,0.42600000000000005,16.4,41.8,0.3892,0.4654,15.2,19.2,0.8086,8.8,21.6,30.4,11.2,4.0,2.2,9.8,13.0,31.4,68.2,0.45920000000000005,11.8,32.8,0.3628,19.6,35.4,0.5599999999999999,0.5458,10.8,14.0,0.7338000000000001,13.0,25.4,38.4,19.2,7.6,3.6,6.2,15.6
LOUISVILLE,33.0,33.0,,,,,71.2,71.2,,105.2,104.88,67.72,0.2504,0.3998,0.5252,50.7,43.620000000000005,7.0600000000000005,6.159999999999999,0.49759999999999993,12.6,28.98,0.18519999999999998,0.5134000000000001,12.6,71.02000000000001,0.2274,,,,71.2,71.2,,26.8,61.0,0.44159999999999994,6.8,24.4,0.2786,20.0,36.6,0.549,0.49759999999999993,10.8,14.6,0.7402,9.0,22.4,31.4,11.6,4.8,2.2,9.8,16.0,24.8,57.4,0.434,8.8,23.8,0.3666,16.0,33.6,0.4852,0.5134000000000001,12.8,17.4,0.7308,8.4,22.2,30.6,12.2,6.0,4.6,9.4,15.4
LOYOLA (IL),34.0,33.5,,,,,69.25,68.0,,103.2,101.37500000000001,67.025,0.3035,0.40175,0.50575,53.075,48.0,8.225,14.7,0.46475000000000005,12.024999999999999,28.700000000000003,0.2295,0.46875,10.975,71.3,0.28375,,,,69.25,68.0,,24.5,60.5,0.41025,6.5,24.25,0.27475,18.0,36.25,0.51175,0.46475000000000005,13.75,18.25,0.7397499999999999,10.0,26.25,36.25,11.75,5.5,4.75,9.5,17.25,22.25,55.75,0.40125,7.5,23.0,0.3355,14.75,32.75,0.47225,0.46875,16.0,21.75,0.7262500000000001,8.75,23.5,32.25,11.25,5.25,3.25,8.0,15.25
LOYOLA (MD),29.0,29.0,,,,,73.6,73.0,,108.24000000000001,107.24000000000001,66.5,0.2732,0.4236,0.5673999999999999,48.54,56.08,10.059999999999999,9.28,0.5516,14.780000000000001,25.02,0.1822,0.5351999999999999,14.439999999999998,74.98,0.257,,,,73.6,73.0,,27.0,57.6,0.4702,9.4,24.4,0.38560000000000005,17.6,33.2,0.5376,0.5516,10.2,15.4,0.6462,7.4,20.8,28.2,15.2,6.8,3.4,11.4,17.0,26.2,55.0,0.4772,6.4,17.0,0.3712,19.8,38.0,0.5206,0.5351999999999999,14.2,19.4,0.7365999999999999,7.8,21.6,29.4,13.8,7.2,1.2,10.8,14.8
LOYOLA MARYMOUNT,30.0,30.0,,,,,77.2,76.8,,109.08,108.8,70.32,0.3016,0.38999999999999996,0.5751999999999999,45.339999999999996,55.38000000000001,7.8,10.320000000000002,0.5396,11.120000000000001,20.060000000000002,0.2366,0.5198,13.0,79.94000000000001,0.1982,,,,77.2,76.8,,27.2,58.4,0.4636,9.0,23.0,0.39239999999999997,18.2,35.4,0.5170000000000001,0.5396,13.8,17.6,0.7906,5.8,22.8,28.6,15.6,5.6,3.6,8.6,15.8,27.6,61.8,0.44480000000000003,9.4,26.4,0.3466,18.2,35.4,0.518,0.5198,12.2,19.6,0.6288,10.8,24.4,35.2,15.8,4.6,3.0,10.8,15.2
MAINE,32.0,32.5,,,,,47.0,48.75,,70.44999999999999,71.85,67.42,0.34959999999999997,0.24700000000000003,0.36424999999999996,39.9,47.540000000000006,13.62,14.419999999999998,0.4742,9.52,17.28,0.23600000000000004,0.5114,19.32,82.72,0.18080000000000002,,,,47.0,48.75,,24.6,56.0,0.44020000000000004,3.8,13.8,0.26199999999999996,20.8,42.2,0.497,0.4742,13.2,19.6,0.6684000000000001,5.4,18.6,24.0,11.8,9.2,4.8,7.0,15.0,25.8,55.6,0.46420000000000006,5.2,19.6,0.2712,20.6,36.0,0.5631999999999999,0.5114,10.2,14.2,0.725,9.2,26.6,35.8,12.6,4.6,4.0,14.8,16.6
MANHATTAN,29.0,29.0,,,,,80.6,75.8,,117.46,110.13999999999999,68.97999999999999,0.36260000000000003,0.4236,0.5726,51.14,53.6,7.0,5.06,0.5229999999999999,10.68,32.89999999999999,0.2984,0.5172,10.96,67.1,0.1896,,,,80.6,75.8,,27.0,60.4,0.44939999999999997,8.8,25.6,0.34859999999999997,18.2,34.8,0.5214000000000001,0.5229999999999999,17.8,21.6,0.8404,10.2,22.2,32.4,14.8,4.8,1.8,8.6,14.6,28.0,62.4,0.453,7.8,27.0,0.29140000000000005,20.2,35.4,0.5808,0.5172,11.6,16.2,0.7288,9.6,21.2,30.8,16.2,5.2,3.6,8.4,17.0
MARIST,28.0,28.0,,,,,53.8,64.6,,84.35999999999999,101.33999999999999,63.82000000000001,0.14719999999999997,0.3792,0.43220000000000003,52.31999999999999,56.86,8.72,11.879999999999999,0.4034000000000001,15.719999999999999,32.760000000000005,0.11720000000000001,0.4726,13.2,67.24000000000001,0.24420000000000003,,,,53.8,64.6,,20.8,58.6,0.3586,5.2,22.6,0.2392,15.6,36.0,0.4286,0.4034000000000001,7.0,8.8,0.8084,11.0,22.4,33.4,11.8,5.6,4.0,11.6,13.8,22.2,54.4,0.4064,7.2,20.0,0.3678,15.0,34.4,0.4338,0.4726,13.0,17.8,0.7466000000000002,8.2,22.8,31.0,11.4,8.2,3.0,9.6,12.8
MARQUETTE,32.0,32.0,,,,,73.6,79.8,,101.66000000000001,110.2,70.82000000000001,0.2592,0.4588,0.524,45.32000000000001,38.3,9.36,7.56,0.5008,11.72,22.2,0.1738,0.506,12.559999999999999,77.8,0.256,,,,73.6,79.8,,27.0,62.4,0.4316,8.8,28.6,0.2958,18.2,33.8,0.5378,0.5008,10.8,16.2,0.6796000000000001,7.4,22.8,30.2,10.6,6.8,3.4,9.6,17.4,28.6,63.6,0.4526,6.6,19.6,0.33599999999999997,22.0,44.0,0.5022,0.506,16.0,20.0,0.8124,10.6,25.4,36.0,16.2,5.6,2.6,10.4,15.6
MARSHALL,31.0,31.0,,,,,76.0,67.0,,110.98000000000002,97.38,68.58,0.3014,0.3296,0.5364,53.21999999999999,57.5,9.16,20.92,0.5062,10.379999999999999,31.220000000000006,0.2162,0.4526,13.1,68.78,0.2882,,,,76.0,67.0,,27.4,63.0,0.4438000000000001,7.8,21.0,0.3912,19.6,42.0,0.47400000000000003,0.5062,13.4,18.6,0.7296000000000001,10.8,24.8,35.6,15.8,6.2,7.2,8.2,17.2,22.2,56.4,0.394,6.4,21.4,0.3098,15.8,35.0,0.44539999999999996,0.4526,16.2,23.4,0.6828000000000001,9.6,22.2,31.8,8.8,5.6,4.2,10.0,16.0
MARYLAND,33.0,33.0,,,,,79.0,65.4,,111.62,92.52,70.78,0.368,0.325,0.5496000000000001,47.040000000000006,47.7,10.919999999999998,13.1,0.5112,9.76,27.1,0.27,0.43479999999999996,15.86,72.9,0.20800000000000002,,,,79.0,65.4,,27.2,61.4,0.4431999999999999,8.4,20.0,0.42079999999999995,18.8,41.4,0.45339999999999997,0.5112,16.2,22.2,0.7375999999999999,8.0,21.8,29.8,13.0,7.8,5.0,7.8,13.4,23.8,60.4,0.39059999999999995,5.4,21.6,0.2554,18.4,38.8,0.46679999999999994,0.43479999999999996,12.4,16.0,0.7854000000000001,11.2,22.0,33.2,12.2,3.2,5.2,13.0,18.8
MARYLAND-BALTIMORE COUNTY,30.0,30.0,,,,,78.2,86.2,,110.5,122.17999999999999,70.74,0.25139999999999996,0.4104,0.5708,41.9,45.86,7.639999999999999,2.5,0.5516,9.959999999999999,15.579999999999998,0.175,0.5896000000000001,12.3,84.42,0.20860000000000004,,,,78.2,86.2,,28.4,61.2,0.4636,10.8,25.2,0.43339999999999995,17.6,36.0,0.4936,0.5516,10.6,15.2,0.6985999999999999,4.8,21.6,26.4,12.8,5.4,1.0,7.6,14.8,31.8,62.4,0.512,9.6,21.8,0.4478000000000001,22.2,40.6,0.5502,0.5896000000000001,13.0,17.8,0.7312000000000001,10.6,26.6,37.2,16.2,4.8,4.4,10.0,12.6
MARYLAND-EASTERN SHORE,29.0,29.0,,,,,70.0,69.0,,107.19999999999997,105.3,65.64,0.33859999999999996,0.38380000000000003,0.5453999999999999,53.660000000000004,57.620000000000005,7.340000000000001,7.0200000000000005,0.5075999999999999,14.960000000000003,35.739999999999995,0.2526,0.5042,13.620000000000001,64.26,0.32320000000000004,,,,70.0,69.0,,23.8,55.6,0.429,8.8,21.4,0.40580000000000005,15.0,34.2,0.4382,0.5075999999999999,13.6,18.4,0.7363999999999999,10.4,21.6,32.0,13.8,4.8,2.8,11.4,20.4,24.4,52.8,0.4673999999999999,3.8,14.8,0.28959999999999997,20.6,38.0,0.5514,0.5042,16.4,23.0,0.6958,7.8,19.4,27.2,13.2,7.6,3.2,10.0,15.0
MASSACHUSETTS,30.0,30.0,,,,,67.4,77.4,,97.02,111.97999999999999,69.26,0.2824,0.36360000000000003,0.46740000000000004,49.8,50.08,11.26,8.620000000000001,0.4328,12.14,31.459999999999997,0.1948,0.5484,12.74,68.54,0.238,,,,67.4,77.4,,24.2,63.6,0.3814000000000001,6.6,23.2,0.2666,17.6,40.4,0.44279999999999997,0.4328,12.4,18.0,0.7026,12.2,22.2,34.4,12.6,7.8,2.8,10.0,16.4,27.2,58.4,0.4646,9.8,27.4,0.3552,17.4,31.0,0.5696,0.5484,13.2,18.4,0.6724,8.4,26.4,34.8,16.6,6.2,3.6,9.8,17.0
MASSACHUSETTS-LOWELL,30.0,30.0,,,,,58.4,57.8,,88.46000000000001,88.08,66.42,0.1892,0.3752000000000001,0.4816000000000001,54.06,52.88000000000001,9.299999999999999,9.1,0.5734,17.56,23.839999999999996,0.14140000000000003,0.5464,11.9,76.16,0.1732,,,,58.4,57.8,,27.6,54.8,0.5058,7.4,20.6,0.35140000000000005,20.2,34.2,0.5866,0.5734,7.8,10.4,0.751,6.0,22.6,28.6,15.0,6.2,3.4,12.8,13.0,27.6,56.8,0.48739999999999994,6.8,19.8,0.3336,20.8,37.0,0.5650000000000001,0.5464,10.0,14.2,0.6826000000000001,5.8,19.0,24.8,13.2,7.6,4.6,8.6,13.4
